club_id,name,league,country,rating,attack_rating,midfield_rating,defense_rating,club_worth,club_worth_million,stadium,manager,manager_id,manager_url,starting_xi_avg_age,whole_team_avg_age,rival_team,players_count,top_players,club_logo,country_flag,url,league_id
132375,Gualberto Villarroel SJ,División de Fútbol Profesional,Bolivia,62,62,62,62,€13.5M,13.5,Arena d'Oro,david osvaldo medina aguirre,419660.0,https://sofifa.com/coach/419660/david-osvaldo-medina-aguirre/,27.91,27.0,Bolívar,20,"64 F. Roca, 61 M. Calero, 66 S. Galindo, 61 F. Vasquez, 64 F. Arismendi",https://cdn.sofifa.net/meta/team/270457/120.png,https://cdn.sofifa.net/flags/bo.png,https://sofifa.com/team/132375/gualberto-villarroel-sj/,2017
111395,Brisbane Roar,A-League Men,Australia,62,61,62,61,€11M,11.0,Court Lane,nan,,,24.91,24.56,Sydney FC,25,"61 C. Long, 56 J. Vidić, 53 I. Ozzi, 55 N. Amanatidis, 65 G. Vrakas",https://cdn.sofifa.net/meta/team/1238/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/111395/brisbane-roar/,351
111398,Newcastle Jets,A-League Men,Australia,62,62,62,64,€7M,7.0,Forest Park Stadium (Square Ground),nan,,,24.64,22.89,Central Coast Mariners,27,"65 L. Rose, 59 B. Gibson, 58 A. Badolato, 63 M. Burgess, 66 E. Adams",https://cdn.sofifa.net/meta/team/557/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/111398/newcastle-jets/,351
110890,Crawley Town,League Two,England,62,62,61,62,€2.3M,2.3,Town Park,scott lindsey,15322.0,https://sofifa.com/coach/15322/scott-lindsey/,25.73,24.62,AFC Wimbledon,29,"62 H. McKirdy, 58 D. Cashman, 62 K. Tshimanga, 54 L. Flower, 59 K. Dixon",https://cdn.sofifa.net/meta/team/205/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/110890/crawley-town/,61
306,Shamrock Rovers,Premier Division,Republic of Ireland,62,62,61,63,€1.2M,1.2,Town Park,stephen bradley,120775.0,https://sofifa.com/coach/120775/stephen-bradley/,29.0,25.88,Bohemian FC,26,"65 G. Burke, 60 M. Noonan, 61 A. Greene, 59 R. Gaffney, 57 J. McGovern",https://cdn.sofifa.net/meta/team/207/120.png,https://cdn.sofifa.net/flags/ie.png,https://sofifa.com/team/306/shamrock-rovers/,65
110678,TSV Havelse,3. Liga,Germany,62,63,60,62,€1.6M,1.6,HDI-Arena,samir ferchichi,37663472.0,https://sofifa.com/coach/37663472/samir-ferchichi/,26.64,25.55,Hannover 96,29,"65 M. Ilić, 62 J. Posselt, 60 T. Engelking, 62 R. Müller, 60 L. Paldino",https://cdn.sofifa.net/meta/team/3535/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110678/tsv-havelse/,2076
92,Grimsby Town,League Two,England,62,61,61,62,€2.2M,2.2,Town Park,david artell,9915.0,https://sofifa.com/coach/9915/david-artell/,25.55,24.48,Lincoln City,27,"59 J. Kabia, 63 D. Rose, 55 C. Gardner, 62 J. Soonsup-Bell, 62 C. Vernam",https://cdn.sofifa.net/meta/team/198/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/92/grimsby-town/,61
131173,Qingdao Hainiu FC,Super League,China PR,62,64,63,60,€4M,4.0,Stadion Olympik,xiaopeng li,9302752.0,https://sofifa.com/coach/9302752/xiaopeng-li/,31.27,28.91,Shandong Taishan,33,"59 Feng Boyuan, 69 D. Lamkel Zé, 56 Song Wenjie, 52 M. Mewlan, 70 Wellington Silva",https://cdn.sofifa.net/meta/team/18013/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/131173/qingdao-hainiu-fc/,2012
114023,Western United,A-League Men,Australia,62,61,62,64,€6M,6.0,Stade Municipal,nan,,,33.36,33.44,Melbourne City FC,18,"61 J. Foothead, 59 C. Willem, 62 P. Mabo, 63 L. Brunskillus, 63 A. Cascioli",https://cdn.sofifa.net/meta/team/238265/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/114023/western-united/,351
114546,Csíkszereda Miercurea Ciuc,Liga I,Romania,62,62,62,62,€2.5M,2.5,Longville Stadium,robert ilyes,163561.0,https://sofifa.com/coach/163561/robert-ilyes/,28.73,26.28,Dinamo Bucureşti,29,"62 B. Szabó, 62 J. Dolný, 59 S. Jebari, 61 M. Eppel, 53 A. Gergely",https://cdn.sofifa.net/meta/team/10282/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/114546/csikszereda-miercurea-ciuc/,330
381,Barrow,League Two,England,62,61,61,62,€2.2M,2.2,Longville Stadium,andrew whing,6886.0,https://sofifa.com/coach/6886/andrew-whing/,27.36,27.27,Fleetwood Town,26,"61 T. Walker, 59 J. Gordon, 61 I. Cameron, 65 R. Healey, 63 B. Whitfield",https://cdn.sofifa.net/meta/team/379/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/381/barrow/,61
127,Shrewsbury Town,League Two,England,62,60,61,63,€3M,3.0,Court Lane,michael appleton,524310.0,https://sofifa.com/coach/524310/michael-appleton/,26.18,25.73,Walsall,22,"C61 J. Marquis, 58 B. Ihionvien, 58 I. Kabia, 61 A. Scully, 61 G. Lloyd",https://cdn.sofifa.net/meta/team/154/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/127/shrewsbury-town/,61
112260,Fleetwood Town,League Two,England,62,63,62,62,€2.4M,2.4,Town Park,peter wild,28184231.0,https://sofifa.com/coach/28184231/peter-wild/,26.0,24.96,Blackpool FC,27,"61 W. Davies, 62 R. Graydon, 60 J. Norwood, 67 C. Evans, 62 R. Coughlan",https://cdn.sofifa.net/meta/team/317/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/112260/fleetwood-town/,61
135,Barnet,League Two,England,62,61,63,61,€2.2M,2.2,Town Park,dean brennan,1552200.0,https://sofifa.com/coach/1552200/dean-brennan/,25.64,25.14,Stevenage,29,"63 C. Stead, 59 O. Hawkins, 61 J. Hugill, 60 L. Ndlovu, 62 R. Stutter",https://cdn.sofifa.net/meta/team/318/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/135/barnet/,61
1934,Swindon Town,League Two,England,62,61,62,60,€2.1M,2.1,Court Lane,ian holloway,455471.0,https://sofifa.com/coach/455471/ian-holloway/,25.09,24.83,Oxford United,29,"60 A. Drinan, 60 P. Glatzel, 63 B. Bodin, 61 D. Butterworth, 59 P. Ehibhatiomhan",https://cdn.sofifa.net/meta/team/285/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1934/swindon-town/,61
1935,Colchester United,League Two,England,62,63,62,62,€2M,2.0,Court Lane,danny cowley,896541.0,https://sofifa.com/coach/896541/danny-cowley/,26.82,24.22,Ipswich Town,27,"62 S. Tovide, 57 J. Williams, 64 W. Goodwin, 56 M. Mbick, 65 J. Payne",https://cdn.sofifa.net/meta/team/74/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1935/colchester-united/,61
1936,Cheltenham Town,League Two,England,62,60,63,60,€2.1M,2.1,Court Lane,steve cotterill,5332015.0,https://sofifa.com/coach/5332015/steve-cotterill/,27.64,24.74,Swindon Town,31,"58 L. Angol, 61 G. Miller, 57 J. Bickerstaff, 56 T. Taylor, 52 T. King",https://cdn.sofifa.net/meta/team/351/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1936/cheltenham-town/,61
113298,FC Goa,Indian Super League,India,62,69,59,59,€2.5M,2.5,O Dromo,nan,,,27.55,25.79,Mumbai City FC,28,"69 Guarrotxena, 66 Javi Siverio, 67 Borja Herrera, 53 M. Nemil, 48 P. Gaonkar",https://cdn.sofifa.net/meta/team/435/120.png,https://cdn.sofifa.net/flags/in.png,https://sofifa.com/team/113298/fc-goa/,2149
131487,Shenzhen Peng City,Super League,China PR,62,63,63,62,€5.7M,5.7,Ivy Lane,nan,,,30.27,27.7,Chengdu Rongcheng,27,"68 Edu García, 60 M. Orr, 66 Wesley, 59 Behram Abduweli, 55 S. Ghojaehmet",https://cdn.sofifa.net/meta/team/150427/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/131487/shenzhen-peng-city/,2012
131488,Qingdao West Coast FC,Super League,China PR,62,71,65,59,€5.6M,5.6,Stadio Classico,jiayi shao,29750.0,https://sofifa.com/coach/29750/jiayi-shao/,26.91,26.26,Shenzhen Peng City,31,"71 A. Yakubu, 55 He Longhai, 55 Gao Di, 50 Shan Huanhuan, 52 Liu Baiyang",https://cdn.sofifa.net/meta/team/257391/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/131488/qingdao-west-coast-fc/,2012
111779,Henan FC,Super League,China PR,62,65,64,62,€8M,8.0,Stadion Olympik,daniel antonio lopes ramos,463146.0,https://sofifa.com/coach/463146/daniel-antonio-lopes-ramos/,29.36,27.13,Beijing Guoan,32,"65 Felippe Cardoso, 75 Bruno Nazario, 56 Lu Yongtao, 47 Wu Fei, 71 F. Acheampong",https://cdn.sofifa.net/meta/team/8428/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/111779/henan-fc/,2012
423,St Patrick's Athletic FC,Premier Division,Republic of Ireland,62,64,63,60,€977K,0.977,Town Park,sean oconnor,120494.0,https://sofifa.com/coach/120494/sean-oconnor/,26.0,25.8,Shamrock Rovers,25,"64 M. Melia, 58 C. Carty, 63 A. Keena, 61 K. Leavy, 62 B. Kavanagh",https://cdn.sofifa.net/meta/team/1260/120.png,https://cdn.sofifa.net/flags/ie.png,https://sofifa.com/team/423/st-patricks-athletic-fc/,65
114604,Macarthur FC,A-League Men,Australia,62,62,62,63,€8.6M,8.6,Arena d'Oro,nan,,,29.09,26.74,Sydney FC,23,"62 C. Ikonomidis, 60 H. Sawyer, 63 Ji Dong Won, 69 A. Caceres, 53 O. Randazzo",https://cdn.sofifa.net/meta/team/252006/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/114604/macarthur-fc/,351
111633,Mohammedan SC,Indian Super League,India,61,61,60,61,€1M,1.0,O Dromo,nan,,,31.55,31.0,East Bengal FC,18,"64 M. Majumdar, 59 N. Nagarr, 58 J. Goyal, C59 P. Dada, 58 I. Rayi",https://cdn.sofifa.net/meta/team/18166/120.png,https://cdn.sofifa.net/flags/in.png,https://sofifa.com/team/111633/mohammedan-sc/,2149
111396,Central Coast Mariners,A-League Men,Australia,61,57,61,63,€5.5M,5.5,Crown Lane,nan,,,24.09,23.38,Newcastle Jets,21,"57 B. Brandtman, 55 A. De Lima, 61 R. Edmondson, 57 H. Eames, 63 C. Theoharous",https://cdn.sofifa.net/meta/team/410/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/111396/central-coast-mariners/,351
834,Shelbourne FC,Premier Division,Republic of Ireland,61,61,61,61,€942K,0.942,Longville Stadium,joey obrien,453.0,https://sofifa.com/coach/453/joey-obrien/,25.36,24.56,Bohemian FC,27,"62 S. Boyd, 61 M. Odubeko, 60 J. Martin, 48 D. Ring, 63 K. McInroy",https://cdn.sofifa.net/meta/team/744/120.png,https://cdn.sofifa.net/flags/ie.png,https://sofifa.com/team/834/shelbourne-fc/,65
79,Falkirk,Premiership,Scotland,61,60,60,60,€2.8M,2.8,Court Lane,john mcglynn,23730716.0,https://sofifa.com/coach/23730716/john-mcglynn/,25.55,25.29,Hearts,28,"58 R. MacIver, 63 B. Graham, 57 G. Oliver, 58 T. Samuel-Ogunsuyi, 60 D. Tait",https://cdn.sofifa.net/meta/team/770/120.png,https://cdn.sofifa.net/flags/gb-sct.png,https://sofifa.com/team/79/falkirk/,50
112222,Harrogate Town,League Two,England,61,61,60,60,€2.5M,2.5,Town Park,simon weaver,1552186.0,https://sofifa.com/coach/1552186/simon-weaver/,26.91,26.69,Bradford City,26,"59 S. McCoulsky, 60 J. Muldoon, 64 M. Bennett, 56 T. Cursons, 59 R. Smith",https://cdn.sofifa.net/meta/team/382/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/112222/harrogate-town/,61
110697,VfB Stuttgart II,3. Liga,Germany,61,63,59,61,€5.5M,5.5,Euro Park,nico willig,27440217.0,https://sofifa.com/coach/27440217/nico-willig/,22.73,21.07,SSV Ulm 1846,29,"63 M. Sankoh, 61 J. Majchrzak, 61 M. Ouro-Tagba, 63 T. Kastanaras, 58 D. Tritschler",https://cdn.sofifa.net/meta/team/1445/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110697/vfb-stuttgart-ii/,2076
114545,Metaloglobus București,Liga I,Romania,61,62,61,61,€2M,2.0,Longville Stadium,mihai teja,2158474.0,https://sofifa.com/coach/2158474/mihai-teja/,28.18,27.0,Dinamo Bucureşti,27,"62 D. Huiban, 59 B. Hadžić, 59 S. Višić, 58 A. Sîrbu, 61 D. Ubbink",https://cdn.sofifa.net/meta/team/11711/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/114545/metaloglobus-bucuresti/,330
121,Crewe Alexandra,League Two,England,61,62,60,61,€2M,2.0,Court Lane,lee bell,10249.0,https://sofifa.com/coach/10249/lee-bell/,24.45,23.13,Port Vale,31,"61 J. March, 56 A. Thibaut, 61 E. Tezgel, 63 L. Moult, 62 O. Bogle",https://cdn.sofifa.net/meta/team/87/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/121/crewe-alexandra/,61
112764,Bromley,League Two,England,61,62,61,61,€2M,2.0,Town Park,andy woodman,37566240.0,https://sofifa.com/coach/37566240/andy-woodman/,28.09,25.46,AFC Wimbledon,26,"61 N. Kabamba, 61 J. Umolu, C64 M. Cheek, 55 S. Kader, 57 M. Dinanga",https://cdn.sofifa.net/meta/team/296/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/112764/bromley/,61
113040,NorthEast United,Indian Super League,India,61,68,60,54,€1.5M,1.5,Stade Kokoto,nan,,,27.73,26.13,Mohun Bagan Super Giant,32,"70 A. Ajaraie, 67 Guillermo, 51 A. Padmanabhan, 52 L. Vanlalvunga, 50 L. Lalbiaknia",https://cdn.sofifa.net/meta/team/2768/120.png,https://cdn.sofifa.net/flags/in.png,https://sofifa.com/team/113040/northeast-united/,2149
111769,Changchun Yatai,Super League,China PR,61,61,61,62,€7.1M,7.1,Euro Arena,jose ricardo soares ribeiro,456498.0,https://sofifa.com/coach/456498/jose-ricardo-soares-ribeiro/,29.18,27.26,Beijing Guoan,31,"C67 Tan Long, 63 J. Salazar, 58 Asqer Afrden, 65 O. Omoijuanfo, 52 Tian Yuda",https://cdn.sofifa.net/meta/team/3351/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/111769/changchun-yatai/,2012
114628,Meizhou Hakka,Super League,China PR,61,63,63,60,€4.9M,4.9,Stadion Olympik,qu gang,37677152.0,https://sofifa.com/coach/37677152/qu-gang/,29.45,26.52,Shenzhen Peng City,27,"60 Yang Chaosheng, 66 E. Ómarsson, 68 Rodrigo Henrique, 51 Deng Yubiao, 49 Zhang Jiajie",https://cdn.sofifa.net/meta/team/11375/120.png,https://cdn.sofifa.net/flags/cn.png,https://sofifa.com/team/114628/meizhou-hakka/,2012
15048,Tranmere Rovers,League Two,England,61,61,62,62,€2.3M,2.3,Ivy Lane,andy crosby,37533538.0,https://sofifa.com/coach/37533538/andy-crosby/,30.27,27.29,Bolton Wanderers,24,"64 O. Patrick, 62 J. Ironside, 55 S. Solomon, 58 C. Whitaker, 55 T. Harris",https://cdn.sofifa.net/meta/team/201/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/15048/tranmere-rovers/,61
305,Bohemian FC,Premier Division,Republic of Ireland,60,61,60,59,€985K,0.985,Town Park,stephen odonnell,120666.0,https://sofifa.com/coach/120666/stephen-odonnell/,25.73,25.13,Shamrock Rovers,23,"61 D. James-Taylor, 58 C. Whelan, 62 J. Clarke, 58 A. Meekison, 54 M. Strods",https://cdn.sofifa.net/meta/team/374/120.png,https://cdn.sofifa.net/flags/ie.png,https://sofifa.com/team/305/bohemian-fc/,65
110685,TSG 1899 Hoffenheim II,3. Liga,Germany,60,61,59,61,€5M,5.0,Euro Park,stefan kleineheismann,36695.0,https://sofifa.com/coach/36695/stefan-kleineheismann/,20.91,20.56,VfB Stuttgart II,25,"62 P. Hennrich, 56 A. Honajzer, 56 L. Krasniqi, 60 B. Opoku Labes, 58 S. Kalambayi",https://cdn.sofifa.net/meta/team/2089/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110685/tsg-1899-hoffenheim-ii/,2076
112254,Newport County,League Two,England,60,62,61,59,€2M,2.0,Town Park,david robert hughes,28912782.0,https://sofifa.com/coach/28912782/david-robert-hughes/,24.55,23.7,Cardiff City,27,"61 C. Baker-Richardson, 60 G. Garner, 57 M. Spellman, 63 N. Opoku, 63 B. Kamwa",https://cdn.sofifa.net/meta/team/72/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/112254/newport-county/,61
1920,Oldham Athletic,League Two,England,60,61,60,60,€2.1M,2.1,Court Lane,micky mellon,896498.0,https://sofifa.com/coach/896498/micky-mellon/,28.18,26.56,Bolton Wanderers,27,"61 M. Mellon, 58 K. Harratt, 62 M. Fondop, 58 J. Stevens, 55 K. Drummond",https://cdn.sofifa.net/meta/team/218/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1920/oldham-athletic/,61
111766,Wellington Phoenix,A-League Men,Australia,60,59,61,60,€5.9M,5.9,O Dromo,nan,,,24.55,24.08,Western United,24,"63 H. Ishige, 58 I. Eze, 54 L. Supyk, 60 N. Mileusnić, 58 L. Kelly-Heald",https://cdn.sofifa.net/meta/team/1868/120.png,https://cdn.sofifa.net/flags/au.png,https://sofifa.com/team/111766/wellington-phoenix/,351
445,Derry City,Premier Division,Republic of Ireland,60,62,61,59,€990K,0.99,Town Park,tiernan lynch,11675677.0,https://sofifa.com/coach/11675677/tiernan-lynch/,26.64,27.22,Sligo Rovers,23,"C67 M. Duffy, 60 D. Mullen, 60 L. Boyce, 58 D. Akinyemi, 62 A. O'Reilly",https://cdn.sofifa.net/meta/team/1097/120.png,https://cdn.sofifa.net/flags/ie.png,https://sofifa.com/team/445/derry-city/,65
111629,East Bengal FC,Indian Super League,India,59,62,58,57,€3.4M,3.4,O Dromo,nan,,,27.36,25.49,Mohun Bagan Super Giant,37,"59 N. Singh, 61 B. Singh, 49 S. Banerjee, 65 Cleiton Silva, 67 H. Ibusuki",https://cdn.sofifa.net/meta/team/4017/120.png,https://cdn.sofifa.net/flags/in.png,https://sofifa.com/team/111629/east-bengal-fc/,2149
1572,Drogheda United,Premier Division,Republic of Ireland,59,57,59,59,€945K,0.945,Longville Stadium,kevin doherty,37618984.0,https://sofifa.com/coach/37618984/kevin-doherty/,25.36,23.44,Shelbourne FC,27,"58 J. Thomas, 54 Z. Bawa, 55 D. Kareem, 58 W. Davis, 56 T. Oluwa",https://cdn.sofifa.net/meta/team/1152/120.png,https://cdn.sofifa.net/flags/ie.png,https://sofifa.com/team/1572/drogheda-united/,65
563,Sligo Rovers,Premier Division,Republic of Ireland,59,61,59,58,€947K,0.947,Town Park,ryan casey,37953922.0,https://sofifa.com/coach/37953922/ryan-casey/,22.82,22.81,Derry City,26,"63 O. Elding, 57 C. Kavanagh, 59 W. Waweru, 60 J. Hakiki, 57 R. Manning",https://cdn.sofifa.net/meta/team/910/120.png,https://cdn.sofifa.net/flags/ie.png,https://sofifa.com/team/563/sligo-rovers/,65
132681,United Tigers SC,Indian Super League,India,59,58,58,60,€1M,1.0,O Dromo,nan,,,38.09,36.83,Mohun Bagan Super Giant,18,"62 P. Bhatt, 58 R. Jayaraman, 55 M. Chada, 53 A. Grewal, 59 R. Nadkarni",https://cdn.sofifa.net/meta/team/10000034/120.png,https://cdn.sofifa.net/flags/in.png,https://sofifa.com/team/132681/10000034/,2149
113300,Mumbai City FC,Indian Super League,India,59,63,60,58,€6M,6.0,Court Lane,nan,,,28.0,26.04,FC Goa,24,"56 V. Singh, 51 Noufal PN, 66 J. Pereyra Díaz, 50 S. Lotjem, 64 Jorge Ortiz",https://cdn.sofifa.net/meta/team/3416/120.png,https://cdn.sofifa.net/flags/in.png,https://sofifa.com/team/113300/mumbai-city-fc/,2149
110313,Accrington Stanley,League Two,England,59,58,59,59,€2.5M,2.5,Town Park,john doolan,37742960.0,https://sofifa.com/coach/37742960/john-doolan/,23.45,24.17,Fleetwood Town,29,"57 C. Caton, 59 T. Walton, 53 A. Popoola, 58 J. Woods, 58 K. Mooney",https://cdn.sofifa.net/meta/team/395/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/110313/accrington-stanley/,61
1571,Galway United,Premier Division,Republic of Ireland,58,56,57,59,€975K,0.975,Town Park,john caulfield,1068555.0,https://sofifa.com/coach/1068555/john-caulfield/,26.91,26.88,Sligo Rovers,24,"56 D. McGuinness, C56 S. Walsh, 56 M. Shaw, 51 C. Tollett, 58 P. Hickey",https://cdn.sofifa.net/meta/team/312/120.png,https://cdn.sofifa.net/flags/ie.png,https://sofifa.com/team/1571/galway-united/,65
113302,Bengaluru FC,Indian Super League,India,58,60,53,61,€4M,4.0,Arena d'Oro,nan,,,28.36,25.92,Kerala Blasters FC,24,"C68 S. Chhetri, 58 A. Kuruniyan, 52 R. Danu, 50 T. Singh, 55 S. Narayanan",https://cdn.sofifa.net/meta/team/492/120.png,https://cdn.sofifa.net/flags/in.png,https://sofifa.com/team/113302/bengaluru-fc/,2149
753,Waterford FC,Premier Division,Republic of Ireland,58,60,59,57,€950K,0.95,Euro Arena,john coleman,524572.0,https://sofifa.com/coach/524572/john-coleman/,24.55,22.74,Cork City,27,"58 M. Faal, C63 P. Amond, 60 T. Lonergan, 57 M. Smith, 59 J. Olayinka",https://cdn.sofifa.net/meta/team/1387/120.png,https://cdn.sofifa.net/flags/ie.png,https://sofifa.com/team/753/waterford-fc/,65
114168,Jamshedpur FC,Indian Super League,India,58,52,54,61,€1.6M,1.6,Arena d'Oro,nan,,,29.0,27.38,Mohun Bagan Super Giant,32,"52 D. Lalhlimpuia, 50 M. Singh, 51 S. Viruthiyil Santhosh, 62 R. Messi Bouli, 54 S. Das",https://cdn.sofifa.net/meta/team/134418/120.png,https://cdn.sofifa.net/flags/in.png,https://sofifa.com/team/114168/jamshedpur-fc/,2149
422,Cork City,Premier Division,Republic of Ireland,57,59,57,57,€930K,0.93,Town Park,gerard nash,37652287.0,https://sofifa.com/coach/37652287/gerard-nash/,23.36,22.74,Shelbourne FC,27,"C59 S. Maguire, 55 C. Lutz, 59 R. Keating, 60 E. McLaughlin, 59 K. Nelson",https://cdn.sofifa.net/meta/team/326/120.png,https://cdn.sofifa.net/flags/ie.png,https://sofifa.com/team/422/cork-city/,65
113257,Odisha FC,Indian Super League,India,56,48,56,56,€2.5M,2.5,O Dromo,nan,,,26.45,26.0,Jamshedpur FC,18,"48 A. Singh, 69 H. Boumous, 48 L. Khiangte, 48 N. Naik, 54 I. Vanlalruatfela",https://cdn.sofifa.net/meta/team/2358/120.png,https://cdn.sofifa.net/flags/in.png,https://sofifa.com/team/113257/odisha-fc/,2149
113297,Chennaiyin FC,Indian Super League,India,56,58,55,57,€3M,3.0,O Dromo,nan,,,27.09,26.5,Kerala Blasters FC,18,"52 G. Singh, 65 D. Chima Chukwu, 54 L. Hnamte, 61 I. Yadwad, 55 F. Choudhary",https://cdn.sofifa.net/meta/team/7271/120.png,https://cdn.sofifa.net/flags/in.png,https://sofifa.com/team/113297/chennaiyin-fc/,2149
113299,Kerala Blasters FC,Indian Super League,India,56,49,57,56,€4M,4.0,O Dromo,nan,,,25.55,24.74,Bengaluru FC,27,"49 S. Singh, 49 Sreekuttan MS, 49 M. Ajsal, C68 A. Luna, 68 N. Sadaoui",https://cdn.sofifa.net/meta/team/780/120.png,https://cdn.sofifa.net/flags/in.png,https://sofifa.com/team/113299/kerala-blasters-fc/,2149
113301,Hyderabad FC,Indian Super League,India,55,57,55,54,€2M,2.0,Euro Arena,nan,,,26.55,25.72,Odisha FC,25,"61 Allan Paulista, 53 D. Murgaonkar, 53 Sourav K, 52 Abhijith PA, 56 R. Ramhlunchhunga",https://cdn.sofifa.net/meta/team/238626/120.png,https://cdn.sofifa.net/flags/in.png,https://sofifa.com/team/113301/hyderabad-fc/,2149
115202,Punjab FC,Indian Super League,India,52,50,53,52,€1.4M,1.4,Stadion Olympik,nan,,,24.64,23.64,Mohun Bagan Super Giant,22,"50 M. Suhail, 51 R. Pandre, C53 S. Kynshi, 52 R. Shabong, 54 N. Meetei",https://cdn.sofifa.net/meta/team/18189/120.png,https://cdn.sofifa.net/flags/in.png,https://sofifa.com/team/115202/punjab-fc/,2149
